월,기준,온라인매출,온라인비용,온라인손익,오프라인매출,오프라인비용,오프라인손익,총매출,총비용,총손익,퇴직급여제외손익,상태
2026-03,계산서 기준(기존 산출물),193046505,294173603,-101127098,27834904,26505464,1329440,220881409,318516206,-97634797,-97634797,legacy-summary
2026-04,현금 기준,184618649,240486263,-55867614,20088475,19080846,1007629,205078094,259567109,-54489015,-24690089,basis-specific
2026-04,계산서 기준,184618649,252844566,-68225917,20088475,19395232,693243,205078094,272239798,-67161704,-37362778,basis-specific
